timestamp,model_name,dataset_type,accuracy,weighted_f1,weighted_precision,weighted_recall,roc_auc_ovr,training_time,memory_usage,per_class_f1,cohens_kappa,matthews_corrcoef,log_loss,confidence_mean,confidence_std,cv_stability,prediction_entropy,individual_contribution,ensemble_diversity,marginal_improvement,computational_overhead
2025-08-25T00:09:20.154742,catboost_parametric,train,0.8162921348314607,0.8251728117169096,0.8446623317328673,0.8162921348314607,0.9101274948638901,55.142110109329224,0.4000000000000057,0.0,0.6099128870430726,0.6188538536039683,0.6199871819673587,0.6877600835213823,0.14740034409806949,0.0,0.7598225247271805,0.0,0.0,0.0,0.0
2025-08-25T00:09:20.154742,catboost_parametric,test,0.7952559300873908,0.805003072274542,0.8245050045931189,0.7952559300873908,0.8786168533892303,55.142110109329224,0.4000000000000057,0.0,0.5648707132988102,0.5729599577106684,0.6648844190182858,0.6837132586811009,0.14702632910993674,0.0,0.7670040424779279,0.0,0.0,0.0,0.0
2025-08-25T11:13:34.579627,randomforest_cv,train,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.5781669616699219,0.7999999999999972,0.0,0.38936308645024154,0.43000986033556443,0.7332751097423802,0.6176600465163707,0.13145633679674135,0.0,0.8138286485875226,0.0,0.0,0.0,0.0
2025-08-25T11:13:34.579627,randomforest_cv,test,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.5781669616699219,0.7999999999999972,0.0,0.24679182968462532,0.2720266483373846,0.8518086073324675,0.615303431436581,0.13007068120833665,0.0,0.8195677007219049,0.0,0.0,0.0,0.0
2025-08-25T13:18:14.475631,randomforest_parametric,train,0.6567415730337078,0.6817760580582157,0.7555073409577192,0.6567415730337078,0.8202030536882557,4.928420543670654,0,0.0,0.36676894322630216,0.39427446899995827,0.7776650722187477,0.6779074466600675,0.15496687192007755,0.0,0.7440916420717473,0.0,0.0,0.0,0.0
2025-08-25T13:18:14.475631,randomforest_parametric,test,0.6549313358302122,0.6800334744205202,0.7545016215400785,0.6549313358302122,0.8028212581384264,4.928420543670654,0,0.0,0.3645127834896015,0.3922186103412474,0.8006113396615225,0.6753702753921703,0.15200550486887787,0.0,0.7505294665674348,0.0,0.0,0.0,0.0
2025-08-25T13:18:30.607760,adaboost_cv,train,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.6153535842895508,0.10000000000000853,0.0,0.38936308645024154,0.43000986033556443,0.7332751097423802,0.6176600465163707,0.13145633679674135,0.0,0.8138286485875226,0.0,0.0,0.0,0.0
2025-08-25T13:18:30.607760,adaboost_cv,test,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6153535842895508,0.10000000000000853,0.0,0.24679182968462532,0.2720266483373846,0.8518086073324675,0.615303431436581,0.13007068120833665,0.0,0.8195677007219049,0.0,0.0,0.0,0.0
2025-08-25T13:18:32.343044,adaboost_parametric,train,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.0057528018951416016,0,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681093,0.0,0.0,0.0,0.0
2025-08-25T13:18:32.343044,adaboost_parametric,test,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.0057528018951416016,0,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681091,0.0,0.0,0.0,0.0
2025-08-25T13:24:52.299006,adaboost_solo,train,0.8033083645443196,0.7689422838651253,0.7982457244284916,0.8033083645443196,0.8245324017238274,3.0070443153381348,0,0.0,0.4028886743809711,0.4566003467996046,1.0176162658096721,0.36727050590283133,0.01161239791658517,0.0,1.0948275362168898,0.0,0.0,0.0,0.0
2025-08-25T13:24:52.299006,adaboost_solo,test,0.8047440699126093,0.769010448847456,0.8004590698863919,0.8047440699126093,0.8347269893944086,3.0070443153381348,0,0.0,0.40360077808341266,0.4612766009395974,1.0170166253299466,0.3671930566306442,0.011630213499539056,0.0,1.0948676724279758,0.0,0.0,0.0,0.0
2025-08-25T13:24:57.610798,catboost_cv,train,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.8475697040557861,0,0.0,0.38936308645024154,0.43000986033556443,0.7332751097423802,0.6176600465163707,0.13145633679674135,0.0,0.8138286485875226,0.0,0.0,0.0,0.0
2025-08-25T13:24:57.610798,catboost_cv,test,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.8475697040557861,0,0.0,0.24679182968462532,0.2720266483373846,0.8518086073324675,0.615303431436581,0.13007068120833665,0.0,0.8195677007219049,0.0,0.0,0.0,0.0
2025-08-25T13:26:40.069589,adaboost_solo,train,0.8033083645443196,0.7689422838651253,0.7982457244284916,0.8033083645443196,0.8245324017238274,3.107445478439331,0,0.0,0.4028886743809711,0.4566003467996046,1.0176162658096721,0.36727050590283133,0.01161239791658517,0.0,1.0948275362168898,0.0,0.0,0.0,0.0
2025-08-25T13:26:40.069589,adaboost_solo,test,0.8047440699126093,0.769010448847456,0.8004590698863919,0.8047440699126093,0.8347269893944086,3.107445478439331,0,0.0,0.40360077808341266,0.4612766009395974,1.0170166253299466,0.3671930566306442,0.011630213499539056,0.0,1.0948676724279758,0.0,0.0,0.0,0.0
2025-08-25T13:27:12.121397,adaboost_solo,train,0.8033083645443196,0.7689422838651253,0.7982457244284916,0.8033083645443196,0.8245324017238274,3.0728507041931152,0,0.0,0.4028886743809711,0.4566003467996046,1.0176162658096721,0.36727050590283133,0.01161239791658517,0.0,1.0948275362168898,0.0,0.0,0.0,0.0
2025-08-25T13:27:12.121397,adaboost_solo,test,0.8047440699126093,0.769010448847456,0.8004590698863919,0.8047440699126093,0.8347269893944086,3.0728507041931152,0,0.0,0.40360077808341266,0.4612766009395974,1.0170166253299466,0.3671930566306442,0.011630213499539056,0.0,1.0948676724279758,0.0,0.0,0.0,0.0
2025-08-25T13:30:47.466555,adaboost_solo,train,0.8033083645443196,0.7689422838651253,0.7982457244284916,0.8033083645443196,0.8245324017238274,3.3927767276763916,0,0.0,0.4028886743809711,0.4566003467996046,1.0176162658096721,0.36727050590283133,0.01161239791658517,0.0,1.0948275362168898,0.0,0.0,0.0,0.0
2025-08-25T13:30:47.466555,adaboost_solo,test,0.8047440699126093,0.769010448847456,0.8004590698863919,0.8047440699126093,0.8347269893944086,3.3927767276763916,0,0.0,0.40360077808341266,0.4612766009395974,1.0170166253299466,0.3671930566306442,0.011630213499539056,0.0,1.0948676724279758,0.0,0.0,0.0,0.0
2025-08-25T13:38:16.266329,catboost_cv,train,0.8415106117353308,0.8219609524939377,0.8436173118709047,0.8415106117353308,0.8966177334503532,18.908373832702637,0,0.0,0.5521694723634938,0.5831458945641961,0.4241444359848712,0.8093367378813104,0.13221157898442173,0.0,0.5242770856178837,0.0,0.0,0.0,0.0
2025-08-25T13:38:16.266329,catboost_cv,test,0.831960049937578,0.8094372390889608,0.8282622462643475,0.831960049937578,0.8782210052134346,18.908373832702637,0,0.0,0.523379195905471,0.5544446667604059,0.4488119020449131,0.8094561347745391,0.13190322218144784,0.0,0.5250586199699405,0.0,0.0,0.0,0.0
2025-08-25T13:42:07.106414,catboost_parametric,train,0.8161048689138577,0.8251662255717518,0.8454309865436412,0.8161048689138577,0.9106421176391621,52.633594274520874,0,0.0,0.6106471226563219,0.6200703006527134,0.6186184844316842,0.6879140518546019,0.1468358021140061,0.0,0.7601550492002921,0.0,0.0,0.0,0.0
2025-08-25T13:42:07.106414,catboost_parametric,test,0.7947565543071161,0.8041683169287432,0.8222883632064414,0.7947565543071161,0.8772860057062041,52.633594274520874,0,0.0,0.5613111773564179,0.5685355513026213,0.6698326769479869,0.684926643777682,0.14642205916138862,0.0,0.765972045043745,0.0,0.0,0.0,0.0
2025-08-25T14:51:16.479267,randomforest_parametric,train,0.6567415730337078,0.6817760580582157,0.7555073409577192,0.6567415730337078,0.8202030536882557,9.41245436668396,0,0.0,0.36676894322630216,0.39427446899995827,0.7776650722187477,0.6779074466600675,0.15496687192007755,0.0,0.7440916420717473,0.0,0.0,0.0,0.0
2025-08-25T14:51:16.479267,randomforest_parametric,test,0.6549313358302122,0.6800334744205202,0.7545016215400785,0.6549313358302122,0.8028212581384264,9.41245436668396,0,0.0,0.3645127834896015,0.3922186103412474,0.8006113396615225,0.6753702753921703,0.15200550486887787,0.0,0.7505294665674348,0.0,0.0,0.0,0.0
2025-08-25T14:53:47.763107,adaboost_cv,train,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,1.5752310752868652,0.19999999999998863,0.0,0.38936308645024154,0.43000986033556443,0.7332751097423802,0.6176600465163707,0.13145633679674135,0.0,0.8138286485875226,0.0,0.0,0.0,0.0
2025-08-25T14:53:47.763107,adaboost_cv,test,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,1.5752310752868652,0.19999999999998863,0.0,0.24679182968462532,0.2720266483373846,0.8518086073324675,0.615303431436581,0.13007068120833665,0.0,0.8195677007219049,0.0,0.0,0.0,0.0
2025-08-25T15:00:09.866846,randomforest_parametric,train,0.6567415730337078,0.6817760580582157,0.7555073409577192,0.6567415730337078,0.8202030536882557,12.30634069442749,0.8999999999999915,0.0,0.36676894322630216,0.39427446899995827,0.7776650722187477,0.6779074466600675,0.15496687192007755,0.0,0.7440916420717473,0.0,0.0,0.0,0.0
2025-08-25T15:00:09.866846,randomforest_parametric,test,0.6549313358302122,0.6800334744205202,0.7545016215400785,0.6549313358302122,0.8028212581384264,12.30634069442749,0.8999999999999915,0.0,0.3645127834896015,0.3922186103412474,0.8006113396615225,0.6753702753921703,0.15200550486887787,0.0,0.7505294665674348,0.0,0.0,0.0,0.0
2025-08-25T15:38:25.338832,adaboost_parametric,train,0.40337078651685393,0.4187983147652574,0.7399330540314281,0.40337078651685393,0.8036065605379403,46.99408197402954,0,0.0,0.18830287130528678,0.2651106259239333,1.0691537947220393,0.5724943503496746,0.15268182705662456,0.0,0.8991668834428114,0.0,0.0,0.0,0.0
2025-08-25T15:38:25.338832,adaboost_parametric,test,0.4239700374531835,0.4389794693612047,0.7659748905227561,0.4239700374531835,0.8197435063619224,46.99408197402954,0,0.0,0.21400865297526728,0.3000689192693734,1.0505957467113267,0.5680853575002018,0.15139017546336306,0.0,0.9049906758971442,0.0,0.0,0.0,0.0
2025-08-25T15:49:54.627673,gradientboost_cv,train,0.8787765293383271,0.8687550418721485,0.8809726960893982,0.8787765293383271,0.9714059415419589,203.29132223129272,1.0999999999999943,0.0,0.6739601622144304,0.6919528887975078,0.2979827973854644,0.8365448812159701,0.13992223064783021,0.0,0.46303443927568916,0.0,0.0,0.0,0.0
2025-08-25T15:49:54.627673,gradientboost_cv,test,0.8459425717852684,0.8300147506942467,0.8391280963907068,0.8459425717852684,0.8902929765178658,203.29132223129272,1.0999999999999943,0.0,0.5809722499896984,0.5998845115311658,0.4197326790039202,0.8388071764176761,0.13772342967923487,0.0,0.46223864041963286,0.0,0.0,0.0,0.0
2025-08-25T15:55:31.176170,adaboost_solo,train,0.8033083645443196,0.7689422838651253,0.7982457244284916,0.8033083645443196,0.8245324017238274,5.649092435836792,0.5,0.0,0.4028886743809711,0.4566003467996046,1.0176162658096721,0.36727050590283133,0.01161239791658517,0.0,1.0948275362168898,0.0,0.0,0.0,0.0
2025-08-25T15:55:31.176170,adaboost_solo,test,0.8047440699126093,0.769010448847456,0.8004590698863919,0.8047440699126093,0.8347269893944086,5.649092435836792,0.5,0.0,0.40360077808341266,0.4612766009395974,1.0170166253299466,0.3671930566306442,0.011630213499539056,0.0,1.0948676724279758,0.0,0.0,0.0,0.0
2025-08-25T15:55:50.529739,randomforest_cv,train,0.56729088639201,0.5969819982156022,0.7341527089018203,0.56729088639201,0.8164598193116236,3.6924283504486084,0,0.0,0.2840710801338199,0.32922827074011235,0.9958585536329112,0.39747000477615857,0.04042476684058035,0.0,1.081506239339787,0.0,0.0,0.0,0.0
2025-08-25T15:55:50.529739,randomforest_cv,test,0.5647940074906367,0.5935345380333421,0.7357047285756967,0.5647940074906367,0.8013513939122698,3.6924283504486084,0,0.0,0.28513540125141734,0.3325331981227014,1.0005333150458038,0.3964158299558508,0.039059030203276654,0.0,1.082177143769592,0.0,0.0,0.0,0.0
2025-08-25T15:56:35.411191,randomforest_parametric,train,0.6567415730337078,0.6817760580582157,0.7555073409577192,0.6567415730337078,0.8202030536882557,10.687069177627563,0,0.0,0.36676894322630216,0.39427446899995827,0.7776650722187477,0.6779074466600675,0.15496687192007755,0.0,0.7440916420717473,0.0,0.0,0.0,0.0
2025-08-25T15:56:35.411191,randomforest_parametric,test,0.6549313358302122,0.6800334744205202,0.7545016215400785,0.6549313358302122,0.8028212581384264,10.687069177627563,0,0.0,0.3645127834896015,0.3922186103412474,0.8006113396615225,0.6753702753921703,0.15200550486887787,0.0,0.7505294665674348,0.0,0.0,0.0,0.0
2025-08-25T16:05:58.767640,adaboost_cv,train,0.7352059925093632,0.6230128915587654,0.5405278514216779,0.7352059925093632,0.7844116026413888,7.844521760940552,0,0.0,0.0,0.0,0.9025124031020696,0.4388871697710744,0.03155281209444197,0.0,1.0707921477479665,0.0,0.0,0.0,0.0
2025-08-25T16:05:58.767640,adaboost_cv,test,0.7350811485642946,0.622846136529942,0.5403442949746026,0.7350811485642946,0.7982922499503352,7.844521760940552,0,0.0,0.0,0.0,0.9013929237704712,0.43868978150690585,0.031148846461383335,0.0,1.0709673965122999,0.0,0.0,0.0,0.0
2025-08-25T16:08:23.015969,adaboost_parametric,train,0.40337078651685393,0.4187983147652574,0.7399330540314281,0.40337078651685393,0.8036065605379403,40.588083267211914,0,0.0,0.18830287130528678,0.2651106259239333,1.0691537947220393,0.5724943503496746,0.15268182705662456,0.0,0.8991668834428114,0.0,0.0,0.0,0.0
2025-08-25T16:08:23.015969,adaboost_parametric,test,0.4239700374531835,0.4389794693612047,0.7659748905227561,0.4239700374531835,0.8197435063619224,40.588083267211914,0,0.0,0.21400865297526728,0.3000689192693734,1.0505957467113267,0.5680853575002018,0.15139017546336306,0.0,0.9049906758971442,0.0,0.0,0.0,0.0
2025-08-25T21:52:51.990967,gradientboost_parametric,train,0.9058676654182272,0.9096476458619644,0.922799384215495,0.9058676654182272,0.9786311407416973,533.4950129985809,0,0.0,0.7970819096906749,0.8057935430533373,0.48977363954248215,0.700868110617928,0.14360991954144645,0.0,0.7420025114214686,0.0,0.0,0.0,0.0
2025-08-25T21:52:51.990967,gradientboost_parametric,test,0.821972534332085,0.827548981534752,0.8363115997261826,0.821972534332085,0.8886360554090021,533.4950129985809,0,0.0,0.603588652245979,0.6064168240631833,0.6545907438980799,0.6912803080082467,0.1429949379021149,0.0,0.7573223963535383,0.0,0.0,0.0,0.0
2025-08-25T21:52:56.630541,logisticregression_cv,train,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.7052569389343262,0,0.0,0.38936308645024154,0.43000986033556443,0.7332751097419921,0.6176600465164189,0.1314563367967314,0.0,0.8138286485874324,0.0,0.0,0.0,0.0
2025-08-25T21:52:56.630541,logisticregression_cv,test,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.7052569389343262,0,0.0,0.24679182968462532,0.2720266483373846,0.8518086073321881,0.6153034314366483,0.13007068120833565,0.0,0.8195677007217843,0.0,0.0,0.0,0.0
2025-08-26T00:04:37.120623,logisticregression_parametric,train,0.5393882646691636,0.56078242568053,0.7734499627388985,0.5393882646691636,0.8162241022931395,2.508146047592163,0.9000000000000057,0.0,0.30453621062878033,0.3800025678902627,0.9031960830233411,0.552132684017009,0.12808337497466102,0.0,0.9220329993336244,0.0,0.0,0.0,0.0
2025-08-26T00:04:37.120623,logisticregression_parametric,test,0.4779026217228464,0.5097509737167742,0.6964720121069496,0.4779026217228464,0.6950659884116698,2.508146047592163,0.9000000000000057,0.0,0.20222520776122,0.24936442533562525,0.9785080415878309,0.5484478584171933,0.12581424236504654,0.0,0.9270844879166142,0.0,0.0,0.0,0.0
2025-08-26T00:04:41.313741,ridge_cv,train,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.5727548599243164,0,0.0,0.38936308645024154,0.43000986033556443,0.7332751097419921,0.6176600465164189,0.1314563367967314,0.0,0.8138286485874324,0.0,0.0,0.0,0.0
2025-08-26T00:04:41.313741,ridge_cv,test,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.5727548599243164,0,0.0,0.24679182968462532,0.2720266483373846,0.8518086073321881,0.6153034314366483,0.13007068120833565,0.0,0.8195677007217843,0.0,0.0,0.0,0.0
2025-08-26T23:30:57.727452,logisticregression_cv,train,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.5637574195861816,0,0.0,0.38936308645024154,0.43000986033556443,0.7332751097419921,0.6176600465164189,0.1314563367967314,0.0,0.8138286485874324,0.0,0.0,0.0,0.0
2025-08-26T23:30:57.727452,logisticregression_cv,test,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.5637574195861816,0,0.0,0.24679182968462532,0.2720266483373846,0.8518086073321881,0.6153034314366483,0.13007068120833565,0.0,0.8195677007217843,0.0,0.0,0.0,0.0
2025-08-26T23:31:06.990052,logisticregression_parametric,train,0.5393882646691636,0.56078242568053,0.7734499627388985,0.5393882646691636,0.8162241022931395,2.4030165672302246,0,0.0,0.30453621062878033,0.3800025678902627,0.9031960830233411,0.552132684017009,0.12808337497466102,0.0,0.9220329993336244,0.0,0.0,0.0,0.0
2025-08-26T23:31:06.990052,logisticregression_parametric,test,0.4779026217228464,0.5097509737167742,0.6964720121069496,0.4779026217228464,0.6950659884116698,2.4030165672302246,0,0.0,0.20222520776122,0.24936442533562525,0.9785080415878309,0.5484478584171933,0.12581424236504654,0.0,0.9270844879166142,0.0,0.0,0.0,0.0
2025-08-26T23:38:34.283265,ridge_cv,train,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.542529821395874,0,0.0,0.38936308645024154,0.43000986033556443,0.7332751097419921,0.6176600465164189,0.1314563367967314,0.0,0.8138286485874324,0.0,0.0,0.0,0.0
2025-08-26T23:38:34.283265,ridge_cv,test,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.542529821395874,0,0.0,0.24679182968462532,0.2720266483373846,0.8518086073321881,0.6153034314366483,0.13007068120833565,0.0,0.8195677007217843,0.0,0.0,0.0,0.0
2025-08-26T23:45:03.658255,logisticregression_cv,train,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.6326334476470947,0,0.0,0.38936308645024154,0.43000986033556443,0.7332751097419921,0.6176600465164189,0.1314563367967314,0.0,0.8138286485874324,0.0,0.0,0.0,0.0
2025-08-26T23:45:03.658255,logisticregression_cv,test,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6326334476470947,0,0.0,0.24679182968462532,0.2720266483373846,0.8518086073321881,0.6153034314366483,0.13007068120833565,0.0,0.8195677007217843,0.0,0.0,0.0,0.0
2025-08-26T23:45:14.354199,logisticregression_parametric,train,0.5393882646691636,0.56078242568053,0.7734499627388985,0.5393882646691636,0.8162241022931395,2.734543561935425,0,0.0,0.30453621062878033,0.3800025678902627,0.9031960830233411,0.552132684017009,0.12808337497466102,0.0,0.9220329993336244,0.0,0.0,0.0,0.0
2025-08-26T23:45:14.354199,logisticregression_parametric,test,0.4779026217228464,0.5097509737167742,0.6964720121069496,0.4779026217228464,0.6950659884116698,2.734543561935425,0,0.0,0.20222520776122,0.24936442533562525,0.9785080415878309,0.5484478584171933,0.12581424236504654,0.0,0.9270844879166142,0.0,0.0,0.0,0.0
2025-08-26T23:47:23.279117,ridge_cv,train,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.5645716190338135,0,0.0,0.38936308645024154,0.43000986033556443,0.7332751097419921,0.6176600465164189,0.1314563367967314,0.0,0.8138286485874324,0.0,0.0,0.0,0.0
2025-08-26T23:47:23.279117,ridge_cv,test,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.5645716190338135,0,0.0,0.24679182968462532,0.2720266483373846,0.8518086073321881,0.6153034314366483,0.13007068120833565,0.0,0.8195677007217843,0.0,0.0,0.0,0.0
2025-08-26T23:47:33.873601,ridge_parametric,train,0.5393882646691636,0.56078242568053,0.7734499627388985,0.5393882646691636,0.8162241022931395,2.8840107917785645,0.7999999999999972,0.0,0.30453621062878033,0.3800025678902627,0.9031960830233411,0.552132684017009,0.12808337497466102,0.0,0.9220329993336244,0.0,0.0,0.0,0.0
2025-08-26T23:47:33.873601,ridge_parametric,test,0.4779026217228464,0.5097509737167742,0.6964720121069496,0.4779026217228464,0.6950659884116698,2.8840107917785645,0.7999999999999972,0.0,0.20222520776122,0.24936442533562525,0.9785080415878309,0.5484478584171933,0.12581424236504654,0.0,0.9270844879166142,0.0,0.0,0.0,0.0
2025-08-26T23:48:06.355453,sgd_cv,train,0.7760923845193508,0.7693303788236306,0.7654910130373938,0.7760923845193508,0.7995091903944787,1.269031047821045,0,0.0,0.4431305122348358,0.44484058357821665,0.6414465057546118,0.6080272165638814,0.10602115208293228,0.0,0.824666979895903,0.0,0.0,0.0,0.0
2025-08-26T23:48:06.355453,sgd_cv,test,0.736828963795256,0.7268573493662197,0.7203219809381897,0.736828963795256,0.7233099605495331,1.269031047821045,0,0.0,0.3410047278832712,0.34282407688632616,0.6947713901232059,0.605639675657658,0.10675873336401412,0.0,0.8300941845519026,0.0,0.0,0.0,0.0
2025-08-26T23:48:24.647526,sgd_parametric,train,0.5451935081148565,0.5727712366498052,0.7520429434833897,0.5451935081148565,0.80141123316735,6.388418197631836,1.1000000000000014,0.0,0.28947863511636296,0.34986406610763426,0.8847723343202708,0.5679067375121998,0.1252701567735899,0.0,0.9035424049186545,0.0,0.0,0.0,0.0
2025-08-26T23:48:24.647526,sgd_parametric,test,0.516354556803995,0.5472282143155912,0.7156120277241406,0.516354556803995,0.7326184568580103,6.388418197631836,1.1000000000000014,0.0,0.24074410099394328,0.28964467838510893,0.9288277216630552,0.5645622361457392,0.12354566001895095,0.0,0.9087733076033445,0.0,0.0,0.0,0.0
2025-08-27T08:29:29.991011,linearsvm_cv,train,0.7760923845193508,0.7693303788236306,0.7654910130373938,0.7760923845193508,0.7995091903944787,1.1968367099761963,0,0.0,0.4431305122348358,0.44484058357821665,0.6414465057546118,0.6080272165638814,0.10602115208293228,0.0,0.824666979895903,0.0,0.0,0.0,0.0
2025-08-27T08:29:29.991011,linearsvm_cv,test,0.736828963795256,0.7268573493662197,0.7203219809381897,0.736828963795256,0.7233099605495331,1.1968367099761963,0,0.0,0.3410047278832712,0.34282407688632616,0.6947713901232059,0.605639675657658,0.10675873336401412,0.0,0.8300941845519026,0.0,0.0,0.0,0.0
2025-08-27T08:29:48.582852,linearsvm_parametric,train,0.5451935081148565,0.5727712366498052,0.7520429434833897,0.5451935081148565,0.80141123316735,5.154333829879761,0,0.0,0.28947863511636296,0.34986406610763426,0.8847723343202708,0.5679067375121998,0.1252701567735899,0.0,0.9035424049186545,0.0,0.0,0.0,0.0
2025-08-27T08:29:48.582852,linearsvm_parametric,test,0.516354556803995,0.5472282143155912,0.7156120277241406,0.516354556803995,0.7326184568580103,5.154333829879761,0,0.0,0.24074410099394328,0.28964467838510893,0.9288277216630552,0.5645622361457392,0.12354566001895095,0.0,0.9087733076033445,0.0,0.0,0.0,0.0
2025-08-27T08:30:01.088669,linearmodel_cv,train,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.6523468494415283,0,0.0,0.38936308645024154,0.43000986033556443,0.7332751097419921,0.6176600465164189,0.1314563367967314,0.0,0.8138286485874324,0.0,0.0,0.0,0.0
2025-08-27T08:30:01.088669,linearmodel_cv,test,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6523468494415283,0,0.0,0.24679182968462532,0.2720266483373846,0.8518086073321881,0.6153034314366483,0.13007068120833565,0.0,0.8195677007217843,0.0,0.0,0.0,0.0
2025-08-27T08:30:11.904588,linearmodel_parametric,train,0.5393882646691636,0.56078242568053,0.7734499627388985,0.5393882646691636,0.8162241022931395,2.8933205604553223,0.29999999999999716,0.0,0.30453621062878033,0.3800025678902627,0.9031960830233411,0.552132684017009,0.12808337497466102,0.0,0.9220329993336244,0.0,0.0,0.0,0.0
2025-08-27T08:30:11.904588,linearmodel_parametric,test,0.4779026217228464,0.5097509737167742,0.6964720121069496,0.4779026217228464,0.6950659884116698,2.8933205604553223,0.29999999999999716,0.0,0.20222520776122,0.24936442533562525,0.9785080415878309,0.5484478584171933,0.12581424236504654,0.0,0.9270844879166142,0.0,0.0,0.0,0.0
2025-08-27T10:22:10.618405,advancedsvm_cv,train,0.7480024968789014,0.6550530315465369,0.7623089730629367,0.7480024968789014,0.8933656198752752,632.8908066749573,9.100000000000001,0.0,0.08576813766518654,0.1892594908928997,0.489457818428566,0.7329256707447543,0.12644238457647428,0.0,0.6428685777917998,0.0,0.0,0.0,0.0
2025-08-27T10:22:10.618405,advancedsvm_cv,test,0.7425717852684145,0.644983157188089,0.665177906577488,0.7425717852684145,0.7821084709349093,632.8908066749573,9.100000000000001,0.0,0.058963125228185365,0.14432515909062194,0.5823759345910502,0.7343173941816409,0.12612061544750108,0.0,0.6399383904111129,0.0,0.0,0.0,0.0
2025-08-27T15:51:14.664768,advancedsvm_parametric,train,0.5923845193508115,0.6202162867362593,0.7622662641630542,0.5923845193508115,0.8393291579760204,7536.646776199341,0,0.0,0.33062506680273596,0.3833681484501086,0.8486311484624348,0.5892642911193555,0.10361043991424403,0.0,0.8997903855357794,0.0,0.0,0.0,0.0
2025-08-27T15:51:14.664768,advancedsvm_parametric,test,0.5772784019975031,0.6062984364868805,0.7384144189431137,0.5772784019975031,0.7758834504320093,7536.646776199341,0,0.0,0.29893979670648363,0.34405035042303156,0.8937925619304337,0.5926900259739525,0.10258003583926778,0.0,0.8972903778044847,0.0,0.0,0.0,0.0
2025-08-27T16:06:47.979667,naivebayes_cv,train,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,8.04890513420105,5.100000000000001,0.0,0.38936308645024154,0.43000986033556443,0.7332751097419593,0.6176600465166289,0.1314563367968353,0.0,0.8138286485869539,0.0,0.0,0.0,0.0
2025-08-27T16:06:47.979667,naivebayes_cv,test,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,8.04890513420105,5.100000000000001,0.0,0.24679182968462532,0.2720266483373846,0.8518086073329013,0.6153034314367591,0.13007068120834897,0.0,0.8195677007214044,0.0,0.0,0.0,0.0
2025-08-27T19:11:53.019095,naivebayes_parametric,train,0.6527465667915107,0.5807341514273076,0.5230321153595763,0.6527465667915107,0.44332162253566415,5.259228467941284,1.3999999999999986,0.0,-0.09583603441780042,-0.12007247879888737,1.092233267389856,0.34075582087594014,0.002879135518651712,0.0,1.0984247431854521,0.0,0.0,0.0,0.0
2025-08-27T19:11:53.019095,naivebayes_parametric,test,0.66541822721598,0.6030659024189758,0.5514716130327199,0.66541822721598,0.4982042007198913,5.259228467941284,1.3999999999999986,0.0,0.0010202560189241927,0.001183437381782891,1.0917329315261284,0.3408974950568779,0.0031647942339437622,0.0,1.09840564837148,0.0,0.0,0.0,0.0
