timestamp,model_name,dataset_type,accuracy,weighted_f1,weighted_precision,weighted_recall,roc_auc_ovr,training_time,memory_usage,per_class_f1,cohens_kappa,matthews_corrcoef,log_loss,confidence_mean,confidence_std,cv_stability,prediction_entropy,individual_contribution,ensemble_diversity,marginal_improvement,computational_overhead
2025-08-19T23:10:10.485222,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,11.560580492019653,1.2999999999999972,0.0,0.8765295186338262,0.8827359692663593,0.6752735062330986,0.5203325399127001,0.05315250780961384,0.0,1.0129273783044928,0.0,0.0,0.0,0.0
2025-08-19T23:10:10.485222,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,11.560580492019653,1.2999999999999972,0.0,0.592998808387455,0.5960502944858054,0.7590931656724643,0.5075304552400816,0.05907419422028035,0.0,1.0199391644748648,0.0,0.0,0.0,0.0
2025-08-19T23:25:23.661143,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,6.397420167922974,1.1999999999999957,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T23:25:23.661143,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,6.397420167922974,1.1999999999999957,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T23:32:25.775454,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,6.584573030471802,1.1000000000000014,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T23:32:25.775454,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,6.584573030471802,1.1000000000000014,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T23:34:41.064443,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,7.245277166366577,0,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T23:34:41.064443,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,7.245277166366577,0,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T09:02:50.288397,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,4.406708240509033,2.799999999999997,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-20T09:02:50.288397,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,4.406708240509033,2.799999999999997,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T09:03:50.463749,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,5.228705644607544,0,0.0,0.8765295186338262,0.8827359692663593,0.520702179077616,0.6138321432023834,0.07972876171442077,0.0,0.9044507303485989,0.0,0.0,0.0,0.0
2025-08-20T09:03:50.463749,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,5.228705644607544,0,0.0,0.592998808387455,0.5960502944858054,0.6390816977806664,0.5946290161934557,0.08861129133042053,0.0,0.919958637557293,0.0,0.0,0.0,0.0
2025-08-20T09:23:21.402921,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,5.128801345825195,1.7999999999999972,0.0,0.8765295186338262,0.8827359692663593,0.520702179077616,0.6138321432023834,0.07972876171442077,0.0,0.9044507303485989,0.0,0.0,0.0,0.0
2025-08-20T09:23:21.402921,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,5.128801345825195,1.7999999999999972,0.0,0.592998808387455,0.5960502944858054,0.6390816977806664,0.5946290161934557,0.08861129133042053,0.0,0.919958637557293,0.0,0.0,0.0,0.0
2025-08-20T09:31:16.149981,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,5.722781181335449,1.6000000000000085,0.0,0.8765295186338262,0.8827359692663593,0.520702179077616,0.6138321432023834,0.07972876171442077,0.0,0.9044507303485989,0.0,0.0,0.0,0.0
2025-08-20T09:31:16.149981,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,5.722781181335449,1.6000000000000085,0.0,0.592998808387455,0.5960502944858054,0.6390816977806664,0.5946290161934557,0.08861129133042053,0.0,0.919958637557293,0.0,0.0,0.0,0.0
2025-08-20T09:48:49.677626,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,5.132020711898804,1.6000000000000085,0.0,0.8765295186338262,0.8827359692663593,0.520702179077616,0.6138321432023834,0.07972876171442077,0.0,0.9044507303485989,0.0,0.0,0.0,0.0
2025-08-20T09:48:49.677626,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,5.132020711898804,1.6000000000000085,0.0,0.592998808387455,0.5960502944858054,0.6390816977806664,0.5946290161934557,0.08861129133042053,0.0,0.919958637557293,0.0,0.0,0.0,0.0
2025-08-20T10:31:50.828046,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,6.2629711627960205,1.0999999999999943,0.0,0.8765295186338262,0.8827359692663593,0.520702179077616,0.6138321432023834,0.07972876171442077,0.0,0.9044507303485989,0.0,0.0,0.0,0.0
2025-08-20T10:31:50.828046,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,6.2629711627960205,1.0999999999999943,0.0,0.592998808387455,0.5960502944858054,0.6390816977806664,0.5946290161934557,0.08861129133042053,0.0,0.919958637557293,0.0,0.0,0.0,0.0
2025-08-20T11:16:10.299010,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,11.821594953536987,1.7999999999999972,0.0,0.8765295186338262,0.8827359692663593,0.520702179077616,0.6138321432023834,0.07972876171442077,0.0,0.9044507303485989,0.0,0.0,0.0,0.0
2025-08-20T11:16:10.299010,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,11.821594953536987,1.7999999999999972,0.0,0.592998808387455,0.5960502944858054,0.6390816977806664,0.5946290161934557,0.08861129133042053,0.0,0.919958637557293,0.0,0.0,0.0,0.0
2025-08-20T11:23:54.210871,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,11.125302791595459,0,0.0,0.8765295186338262,0.8827359692663593,0.520702179077616,0.6138321432023834,0.07972876171442077,0.0,0.9044507303485989,0.0,0.0,0.0,0.0
2025-08-20T11:23:54.210871,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,11.125302791595459,0,0.0,0.592998808387455,0.5960502944858054,0.6390816977806664,0.5946290161934557,0.08861129133042053,0.0,0.919958637557293,0.0,0.0,0.0,0.0
2025-08-20T13:08:12.003779,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,2.9404187202453613,1.3999999999999915,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-20T13:08:12.003779,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,2.9404187202453613,1.3999999999999915,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T13:25:46.571465,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,2.762261152267456,1.4000000000000057,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-20T13:25:46.571465,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,2.762261152267456,1.4000000000000057,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T13:32:46.916590,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,3.3234822750091553,1.6000000000000085,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-20T13:32:46.916590,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,3.3234822750091553,1.6000000000000085,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T13:45:09.124185,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,3.368379592895508,0.20000000000000284,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-20T13:45:09.124185,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,3.368379592895508,0.20000000000000284,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T13:58:34.965475,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,3.409806489944458,1.6999999999999886,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-20T13:58:34.965475,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,3.409806489944458,1.6999999999999886,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T14:25:47.229216,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,8.15767502784729,2.299999999999997,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-20T14:25:47.229216,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,8.15767502784729,2.299999999999997,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T14:44:19.734811,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,12.130452632904053,0.5,0.0,0.8765295186338262,0.8827359692663593,0.6752735062330986,0.5203325399127001,0.05315250780961384,0.0,1.0129273783044928,0.0,0.0,0.0,0.0
2025-08-20T14:44:19.734811,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,12.130452632904053,0.5,0.0,0.592998808387455,0.5960502944858054,0.7590931656724643,0.5075304552400816,0.05907419422028035,0.0,1.0199391644748648,0.0,0.0,0.0,0.0
2025-08-20T15:18:44.386761,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,10.006699800491333,1.2000000000000028,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-20T15:18:44.386761,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,10.006699800491333,1.2000000000000028,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T15:43:47.703166,tabflex_xgboost,train,0.9555555555555556,0.9543951416385926,0.9566743477788966,0.9555555555555556,0.9953492535595412,3.8970870971679688,0,0.0,0.8895077054790373,0.8926843006328692,0.17264017603062715,0.8757818937301636,0.12412533909082413,0.0,0.3568992018699646,0.0,0.0,0.0,0.0
2025-08-20T15:43:47.703166,tabflex_xgboost,test,0.8471910112359551,0.8316548582626974,0.8398914333964737,0.8471910112359551,0.8942696428816292,3.8970870971679688,0,0.0,0.5877095022811671,0.6045898294850014,0.4038302493402072,0.857370138168335,0.1375867873430252,0.0,0.39172860980033875,0.0,0.0,0.0,0.0
2025-08-20T15:43:57.119574,tabflex_lightgbm,train,0.9524968789013732,0.953630652164501,0.9593968363874911,0.9524968789013732,0.9953984338378236,1.3765623569488525,0,0.0,0.8945011561048892,0.899230397909059,0.2218457848421043,0.842282743900499,0.1292795513379315,0.0,0.4317853768561296,0.0,0.0,0.0,0.0
2025-08-20T15:43:57.119574,tabflex_lightgbm,test,0.8292134831460675,0.8320721511296644,0.8369389728750376,0.8292134831460675,0.8949954904433741,1.3765623569488525,0,0.0,0.612990998016512,0.6146447259104948,0.4513905233984692,0.8025466299789118,0.15238450436801274,0.0,0.4925727702092084,0.0,0.0,0.0,0.0
