timestamp,model_name,status,ensemble_type,base_models,test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,train_accuracy,train_f1,train_precision,train_recall,train_roc_auc,training_time,memory_usage,complexity_flagged,reason
2025-08-27T16:06:47.979667,naivebayes_cv,completed,cv_ensemble,['naivebayes'],,False,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,8.04890513420105,5.100000000000001
2025-08-27T16:23:18.637222,naivebayes_cv,failed,cv_ensemble,['naivebayes'],,False
2025-08-27T18:34:18.326853,naivebayes_cv,failed,cv_ensemble,['naivebayes'],,False
2025-08-27T18:35:02.018284,naivebayes_cv,failed,cv_ensemble,['naivebayes'],,False
2025-08-27T18:47:00.435233,naivebayes_cv,failed,cv_ensemble,['naivebayes'],,False
2025-08-27T19:07:43.031988,naivebayes_cv,failed,cv_ensemble,['naivebayes'],,False
2025-08-27T19:11:23.877069,naivebayes_cv,failed,cv_ensemble,['naivebayes'],,False
2025-08-27T19:11:53.019095,naivebayes_parametric,completed,parametric_ensemble,['naivebayes'],,False,0.66541822721598,0.6030659024189758,0.5514716130327199,0.66541822721598,0.4982042007198913,0.6527465667915107,0.5807341514273076,0.5230321153595763,0.6527465667915107,0.44332162253566415,5.259228467941284,1.3999999999999986
2025-08-27T19:18:35.330321,naivebayes_cv,failed,cv_ensemble,['naivebayes'],,False
2025-08-27T19:19:36.470547,naivebayes_cv,failed,cv_ensemble,['naivebayes'],,False
2025-08-27T19:24:14.318227,naivebayes_cv,completed,cv_ensemble,['naivebayes'],,False,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.49485656235919884,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.6630641245218677,1.1867694854736328,1.2999999999999972
2025-08-27T19:25:01.657420,naivebayes_parametric,completed,parametric_ensemble,['naivebayes'],,False,0.66541822721598,0.6030659024189758,0.5514716130327199,0.66541822721598,0.4982042007198913,0.6527465667915107,0.5807341514273076,0.5230321153595763,0.6527465667915107,0.44332162253566415,8.294962882995605,1.5
2025-08-27T19:39:40.887061,knn_cv,completed,cv_ensemble,['knn'],,False,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,1.371673583984375,0.10000000000000142
2025-08-27T20:17:53.404064,knn_cv,completed,cv_ensemble,['knn'],,False,0.7413233458177279,0.6860276170887863,0.6967870104609392,0.7413233458177279,0.6714995748350385,0.7895755305867665,0.7472248206519901,0.7898206680522462,0.7895755305867665,0.8505072064925386,0.011481761932373047,0
2025-08-27T20:24:03.314527,knn_parametric,completed,parametric_ensemble,['knn'],,False,0.40049937578027467,0.4221144594072872,0.6737478222984487,0.40049937578027467,0.6521271891094154,0.5242821473158552,0.5353938433931736,0.8257512244129037,0.5242821473158552,0.8634821911380118,38.63548016548157,2.200000000000003
2025-08-27T20:43:13.967528,neuralnetwork_cv,completed,cv_ensemble,['neuralnetwork'],,False,0.7837702871410737,0.747512241494319,0.7641246730599326,0.7837702871410737,0.7615382491704622,0.8178526841448189,0.787924816375637,0.8155261146254279,0.8178526841448189,0.8402409191936024,8.04921579360962,1.4000000000000057
